tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198590,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129991,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68774,3
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61348,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31649,5
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50380,6
tt2301453,Granite State,Breaking Bad,5,15,9.7,49468,7
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37196,8
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36976,9
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33398,10
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51023,11
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19532,12
tt2301445,Confessions,Breaking Bad,5,11,9.6,34214,13
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33398,14
tt1683085,Salud,Breaking Bad,4,10,9.6,31772,15
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30704,16
tt1615944,One Minute,Breaking Bad,3,7,9.6,30664,17
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29044,18
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28218,19
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47789,20
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33796,21
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29803,22
tt8162428,1:23:45,Chernobyl,1,1,9.4,54008,23
tt1683087,End Times,Breaking Bad,4,12,9.5,28520,24
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14173,25
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13773,26
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31940,27
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12289,28
tt9166678,The Happiness of All Mankind,Chernobyl,1,4,9.3,45106,29
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31217,30
tt1232249,Grilled,Breaking Bad,2,2,9.3,28199,31
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26288,32
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10966,33
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25087,34
tt1615556,Sunset,Breaking Bad,3,6,9.3,24967,35
tt5164772,The Day Will Come When You Won't Be,The Walking Dead,7,1,9.2,42579,36
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29975,37
tt2301443,Buried,Breaking Bad,5,10,9.2,28450,38
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13899,39
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27765,40
tt1589921,Days Gone Bye,The Walking Dead,1,1,9.2,27618,41
tt8919318,whoami,Mr. Robot,4,12,9.5,10850,42
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26666,43
tt1232248,ABQ,Breaking Bad,2,13,9.2,25919,44
tt2253602,Killer Within,The Walking Dead,3,4,9.3,16982,45
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14864,46
tt2301447,Rabid Dog,Breaking Bad,5,12,9.1,29713,47
tt8250840,The Calm Before,The Walking Dead,9,15,9.3,13580,48
tt1804271,Pretty Much Dead Already,The Walking Dead,2,7,9.2,18301,49
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8773,50
tt4652838,eps1.0_hellofriend.mov,Mr. Robot,1,1,9.2,17730,51
tt3316800,The Grove,The Walking Dead,4,14,9.2,17605,52
tt4719614,Thank You,The Walking Dead,6,3,9.2,17539,53
tt1232256,4 Days Out,Breaking Bad,2,9,9.1,26450,54
tt3853928,Conquer,The Walking Dead,5,16,9.2,17300,55
tt1804265,Beside the Dying Fire,The Walking Dead,2,13,9.2,17228,56
tt1559909,NS,Sons of Anarchy,3,13,9.7,6338,57
tt8250812,What Comes After,The Walking Dead,9,5,9.2,16800,58
tt4452400,JSS,The Walking Dead,6,2,9.2,16546,59
tt8919312,eXit,Mr. Robot,4,11,9.4,9938,60
tt0959621,Pilot,Breaking Bad,1,1,9.0,39665,61
tt4001090,The Castle,Fargo,2,9,9.4,9309,62
tt4001088,Loplop,Fargo,2,8,9.4,9264,63
tt12772748,Here's Negan,The Walking Dead,10,22,9.2,13875,64
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7478,65
tt3551076,Buridan's Ass,Fargo,1,6,9.3,10625,66
tt3599918,Morton's Fork,Fargo,1,10,9.3,10321,67
tt0749434,Middle Ground,The Wire,3,11,9.6,6254,68
