tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198590,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217211,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154361,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129991,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111923,5
tt1683088,Face Off,Breaking Bad,4,13,9.9,68774,6
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51331,7
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104532,8
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31649,9
tt21151974,Connor's Wedding,Succession,4,3,9.9,30732,10
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61348,11
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51894,12
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50380,13
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91419,14
tt4283028,The Door,Game of Thrones,6,5,9.7,74907,15
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18733,16
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57599,17
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57413,18
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55519,19
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51514,20
tt2301453,Granite State,Breaking Bad,5,15,9.7,49468,21
tt1000252,Blink,Doctor Who,3,10,9.8,21938,22
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37196,23
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36976,24
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36102,25
tt3230908,Mizumono,Hannibal,2,13,9.8,20447,26
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33398,27
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19532,28
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31283,29
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30338,30
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16631,31
tt5719536,Chicanery,Better Call Saul,3,5,9.7,25014,32
tt8772218,Bagman,Better Call Saul,5,8,9.7,24842,33
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51023,34
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24456,35
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50251,36
tt3060860,The Children,Game of Thrones,4,10,9.6,49239,37
tt1851398,Baelor,Game of Thrones,1,9,9.6,48036,38
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39532,39
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39343,40
tt1444421,The Getaway,Dexter,4,12,9.8,14369,41
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10947,42
tt15423196,All the Bells Say,Succession,3,9,9.8,14033,43
tt2301445,Confessions,Breaking Bad,5,11,9.6,34214,44
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33398,45
