tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198515,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129956,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68753,3
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51300,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31644,5
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51868,6
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50364,7
tt2301453,Granite State,Breaking Bad,5,15,9.7,49457,8
tt3230908,Mizumono,Hannibal,2,13,9.8,20445,9
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19524,10
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37186,11
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36958,12
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36083,13
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33381,14
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30317,15
tt5719536,Chicanery,Better Call Saul,3,5,9.7,25005,16
tt8772218,Bagman,Better Call Saul,5,8,9.7,24831,17
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24444,18
tt1444421,The Getaway,Dexter,4,12,9.8,14365,19
tt8956332,ronny/lily,Barry,2,5,9.8,13748,20
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12927,21
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39524,22
tt2301445,Confessions,Breaking Bad,5,11,9.6,34201,23
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33388,24
tt1683085,Salud,Breaking Bad,4,10,9.6,31758,25
tt14143312,Herogasm,The Boys,3,6,9.6,31086,26
tt1615944,One Minute,Breaking Bad,3,7,9.6,30651,27
tt2790174,Who Goes There,True Detective,1,4,9.6,30118,28
tt4679214,Return 0,Person of Interest,5,13,9.8,10686,29
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14537,30
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14235,31
tt12557704,Das Paradies,Dark,3,8,9.6,23737,32
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14171,33
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13771,34
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13614,35
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12286,36
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33784,37
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29789,38
tt1683087,End Times,Breaking Bad,4,12,9.5,28508,39
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26115,40
tt2790254,Form and Void,True Detective,1,8,9.5,26052,41
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22561,42
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9073,43
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40419,44
tt7074030,Winner,Better Call Saul,4,10,9.5,16570,45
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10961,46
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31929,47
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10518,48
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14977,49
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23757,50
tt3866650,Five-O,Better Call Saul,1,6,9.4,23264,51
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13229,52
tt4532988,YHWH,Person of Interest,4,22,9.7,7032,53
tt4006548,The Climb,Arrow,3,9,9.5,12254,54
tt3895286,Pimento,Better Call Saul,1,9,9.4,18908,55
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11554,56
tt12187284,What I Know,The Boys,2,8,9.4,17989,57
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8277,58
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17602,59
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17470,60
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6487,61
tt0877058,Born Free,Dexter,1,12,9.5,11083,62
tt5584166,Lian Yu,Arrow,5,23,9.6,8075,63
tt8919318,whoami,Mr. Robot,4,12,9.5,10845,64
tt1559909,NS,Sons of Anarchy,3,13,9.7,6335,65
tt3291628,The Crossing,Person of Interest,3,9,9.7,6292,66
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6275,67
tt6741930,Blindsided,Daredevil,3,4,9.5,10490,68
tt5690552,Home,The Punisher,1,12,9.5,10438,69
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31203,70
tt6741948,A New Napkin,Daredevil,3,13,9.5,10041,71
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14802,72
tt1232249,Grilled,Breaking Bad,2,2,9.3,28182,73
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26281,74
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13895,75
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25077,76
tt1615556,Sunset,Breaking Bad,3,6,9.3,24957,77
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5774,78
tt10454726,Die Reisenden,Dark,2,4,9.4,13138,79
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8770,80
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8648,81
