tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12539164,Sleepytime,Bluey,2,26,9.9,6787,1
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12935,2
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4283,3
tt13429908,Baby Race,Bluey,2,50,9.7,1518,4
tt11194730,The Better Feelings of My Heart,Anne with an E,3,10,9.5,2647,5
tt0707301,Chocolate with Nuts/Mermaidman and Barnacleboy V,SpongeBob SquarePants,3,12,9.5,2010,6
tt0707298,Wet Painters/Krusty Krab Training Video,SpongeBob SquarePants,3,10,9.5,1740,7
tt13760178,Kiraana,Gullak,2,5,9.6,1003,8
tt12587960,Camping,Bluey,1,43,9.7,706,9
tt0832780,Nasty Patty/Idiot Box,SpongeBob SquarePants,3,4,9.4,1487,10
tt0609249,Lucy Does a TV Commercial,I Love Lucy,1,30,9.5,979,11
tt0707292,Graveyard Shift/Krusty Love,SpongeBob SquarePants,2,16,9.3,1492,12
tt19396896,Izzat Ki Chamkaar,Gullak,3,5,9.6,649,13
tt11039100,What Can Stop the Determined Heart,Anne with an E,3,3,9.2,2094,14
tt0530841,And Then There Was Shawn,Boy Meets World,5,17,9.4,895,15
tt0640290,Bowling,Malcolm in the Middle,2,20,9.2,1667,16
tt0769426,Arrgh!/Rock Bottom,SpongeBob SquarePants,1,17,9.2,1612,17
tt0750313,Goodbye,The Wonder Years,3,20,9.5,676,18
tt0766195,Dying for Pie/Imitation Krabs,SpongeBob SquarePants,2,4,9.2,1364,19
tt0609243,Job Switching,I Love Lucy,2,1,9.4,745,20
tt0832785,Sailor Mouth/Artist Unknown,SpongeBob SquarePants,2,18,9.2,1291,21
tt0832794,Welcome to the Chum Bucket/Frankendoodle,SpongeBob SquarePants,2,14,9.2,1290,22
tt0609239,L.A. at Last!,I Love Lucy,4,16,9.5,612,23
tt4269710,Written in Stone,Heartland,8,18,9.5,602,24
tt0769433,Pizza Delivery/Home Sweet Pineapple,SpongeBob SquarePants,1,5,9.1,1941,25
tt0769435,SB-129/Karate Choppers,SpongeBob SquarePants,1,14,9.1,1544,26
tt27896202,Cricket,Bluey,3,47,9.8,362,27
tt8084732,A Heck of a Ride， Part One,The Middle,9,23,9.3,687,28
tt0833047,Josh Is Done,Drake & Josh,4,11,9.4,567,29
tt11122988,A Strong Effort of the Spirit of Good,Anne with an E,3,7,9.0,1851,30
tt0832773,Club SpongeBob/My Pretty Seahorse,SpongeBob SquarePants,3,2,9.1,1181,31
tt7217162,The Growing Good of the World,Anne with an E,2,10,9.0,1824,32
tt0512463,Convicts-at-Large,The Andy Griffith Show,3,11,9.3,628,33
tt8725720,Chiddiya Ud,Yeh Meri Family,1,7,9.4,524,34
tt6175932,Your Will Shall Decide Your Destiny,Anne with an E,1,1,8.9,2870,35
tt0365495,Merry Christmas， Mr. Bean,Mr. Bean,1,7,8.9,2571,36
tt3486744,Girl Meets Home for the Holidays,Girl Meets World,1,16,9.3,600,37
tt0512460,Christmas Story,The Andy Griffith Show,1,11,9.2,706,38
tt0776014,Graduation,Malcolm in the Middle,7,22,9.0,1268,39
tt0811251,Genesis of the Daleks: Part Six,Doctor Who,12,16,9.1,886,40
tt0707316,Shanghaied/Gary Takes a Bath,SpongeBob SquarePants,2,13,9.0,1223,41
tt15551024,Rain,Bluey,3,18,9.4,467,42
tt8031860,I Protest Against Any Absolute Conclusion,Anne with an E,2,6,8.9,1828,43
tt11080228,I Am Fearless and Therefore Powerful,Anne with an E,3,5,8.9,1792,44
tt0707313,Just One Bite/The Bully,SpongeBob SquarePants,3,3,9.0,1124,45
tt10339382,Great and Sudden Change,Anne with an E,3,8,8.9,1753,46
tt8054554,What We Have Been Makes Us What We Are,Anne with an E,2,9,8.9,1750,47
tt10815694,A Dense and Frightful Darkness,Anne with an E,3,9,8.9,1729,48
tt0651841,Do-It-Yourself Mr. Bean,Mr. Bean,1,9,8.9,1723,49
tt0832777,Krabby Land/The Camping Episode,SpongeBob SquarePants,3,17,9.0,1090,50
tt0530855,Brave New World: Part 2,Boy Meets World,7,23,9.3,519,51
tt0832792,Snowball Effect/One Krab's Trash,SpongeBob SquarePants,3,6,9.0,1057,52
tt0707309,SpongeBob Meets the Strangler/Pranks a Lot,SpongeBob SquarePants,3,20,9.0,1052,53
tt0562850,Genesis of the Daleks: Part One,Doctor Who,12,11,9.0,1034,54
tt0707304,No Weenies Allowed/Squilliam Returns,SpongeBob SquarePants,3,8,9.0,1026,55
tt0512602,The Pickle Story,The Andy Griffith Show,2,11,9.2,576,56
tt2136018,Jimmy's Fake Girlfriend,Raising Hope,2,14,9.2,572,57
tt20262336,Onesies,Bluey,3,31,9.6,317,58
tt0651846,Mr. Bean,Mr. Bean,1,1,8.8,2300,59
tt0750324,Independence Day,The Wonder Years,6,22,9.2,547,60
tt2495724,iGoodbye,iCarly,6,13,9.1,671,61
tt13760082,Saparivaar,Gullak,2,3,9.1,666,62
tt6316086,Tightly Knotted to a Similar String,Anne with an E,1,5,8.8,2118,63
tt6316098,Wherever You Are Is My Home,Anne with an E,1,7,8.8,2077,64
tt0559769,It May Look Like a Walnut,The Dick Van Dyke Show,2,20,9.2,522,65
tt0651851,The Curse of Mr. Bean,Mr. Bean,1,3,8.8,1888,66
tt8912072,A Secret Which I Desired to Divine,Anne with an E,3,1,8.8,1874,67
tt0811250,Genesis of the Daleks: Part Five,Doctor Who,12,15,9.0,810,68
tt0707306,PreHibernation Week/Life of Crime,SpongeBob SquarePants,2,7,8.9,1104,69
tt0811356,The War Games: Episode Ten,Doctor Who,6,44,9.1,611,70
tt10728324,The Summit of My Desires,Anne with an E,3,6,8.8,1699,71
tt10815692,A Hope of Meeting You in Another World,Anne with an E,3,4,8.8,1694,72
tt0832776,Jellyfish Hunter/The Fry Cook Games,SpongeBob SquarePants,2,19,8.9,1058,73
tt1792431,Don't Vote for This Episode,Raising Hope,1,22,9.1,583,74
tt0707297,Krab Borg/Rock-a-Bye Bivalve,SpongeBob SquarePants,3,9,8.9,973,75
tt15551050,Fairytale,Bluey,3,26,9.4,355,76
tt13760074,Cheeni Kam， Paani Zyaada,Gullak,2,2,9.1,573,77
tt4863010,On Thin Ice/Toxic Mutant Millipede,Growing Up Creepie,1,19,10.0,200,78
tt4862998,Nightmare on Locust Lane/The Mummy's Curse,Growing Up Creepie,1,16,10.0,200,78
tt4860878,Bad Karma Chameleon/Home Is Where the Haunt Is,Growing Up Creepie,1,12,10.0,198,80
