tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4862544,Broken Hearts,Arrow,4,16,6.2,4217,108233
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,108234
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2283,108235
tt14536130,Automated Customer Service,Love， Death & Robots,2,1,6.5,11882,108236
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2337,108237
tt11892730,Revolution of the Daleks,Doctor Who,12,11,6.1,3636,108238
tt0708569,Move Along Home,Star Trek: Deep Space Nine,1,9,5.8,2399,108239
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,108240
tt7693276,It Takes You Away,Doctor Who,11,9,6.3,5929,108241
tt0218121,Model Behavior,The Wonderful World of Disney,3,9,5.9,2771,108242
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1993,108243
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1993,108243
tt15041318,Gotron Jerrysis Rickvangelion,Rick and Morty,5,7,6.4,8842,108245
tt0131620,Tower of Terror,The Wonderful World of Disney,1,6,6.1,3926,108246
tt1322836,Bombad Jedi,Star Wars: The Clone Wars,1,8,6.1,3949,108247
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1727,108248
tt20235690,Kill Team Kill,Love， Death & Robots,3,5,6.4,9371,108249
tt10750082,Who Are You?,Batwoman,1,4,5.7,2319,108250
tt9313944,Deal No Deal,Star Wars: The Clone Wars,7,6,6.1,4220,108251
tt12785854,Of Warriors， Wakes， and Wondrous Worlds,The Witcher: Blood Origin,1,3,5.5,1957,108252
tt10750080,Down Down Down,Batwoman,1,3,5.8,2723,108253
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1166,108254
tt13841444,T0-B1,Star Wars: Visions,1,6,6.0,3748,108255
tt0708748,Masks,Star Trek: The Next Generation,7,17,5.8,2819,108256
tt12421592,Pilot - Death Wish,Chrome,1,1,5.4,1885,108257
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,548,108258
tt12785844,Of Dreams， Defiance， and Desperate Deeds,The Witcher: Blood Origin,1,2,5.5,2078,108259
tt0708739,Justice,Star Trek: The Next Generation,1,7,6.0,3884,108260
tt13106200,What If... Thor Were an Only Child?,What If...?,1,7,6.4,12637,108261
tt13345554,Kobayashi Maru,Star Trek: Discovery,4,1,5.9,3441,108262
tt0165456,Sabrina Goes to Rome,The Wonderful World of Disney,2,2,5.3,1820,108263
tt14426856,The Elysian Kingdom,Star Trek: Strange New Worlds,1,8,6.1,4956,108264
tt0708746,Man Of The People,Star Trek: The Next Generation,6,3,5.7,2674,108265
tt13841118,The Twins,Star Wars: Visions,1,3,6.1,5019,108266
tt0209297,Sabrina Down Under,The Wonderful World of Disney,3,1,5.1,1588,108267
tt2506422,Then × and × After,Hunter x Hunter,1,26,4.2,992,108268
tt9788506,Fish Night,Love， Death & Robots,1,12,6.4,15348,108269
tt9313956,Dangerous Debt,Star Wars: The Clone Wars,7,7,6.0,4247,108270
tt12785836,Of Ballads， Brawlers， and Bloodied Blades,The Witcher: Blood Origin,1,1,5.6,2494,108271
tt9788492,Sucker of Souls,Love， Death & Robots,1,5,6.4,16727,108272
tt14525196,Chapter 3: The Streets of Mos Espa,The Book of Boba Fett,1,3,6.4,17992,108273
tt14066802,Stormy Weather,Star Trek: Discovery,4,6,5.5,2343,108274
tt13801578,Chapter 22: Guns for Hire,The Mandalorian,3,6,6.4,18828,108275
tt3834040,In the Forest of the Night,Doctor Who,8,10,6.1,5669,108276
tt4657994,Water Park Prank,Adventure Time,6,37,5.0,1589,108277
tt13840902,Part IV,Obi-Wan Kenobi,1,4,6.4,20286,108278
tt21443418,A New World: Part 4: Finale,The Flash,9,13,5.3,2010,108279
tt11427530,The Sanctuary,Star Trek: Discovery,3,8,5.8,3430,108280
tt0251382,Santa Who?,The Wonderful World of Disney,4,5,5.3,2027,108281
tt0766171,Love & Monsters,Doctor Who,2,10,6.2,8072,108282
tt13574164,Mother,The Flash,7,3,5.4,2273,108283
tt0708790,The Child,Star Trek: The Next Generation,2,1,5.8,3670,108284
tt14074222,Choose to Live,Star Trek: Discovery,4,3,5.5,2572,108285
tt9788512,Blindspot,Love， Death & Robots,1,15,6.3,13790,108286
tt8758636,Resolution,Doctor Who,11,11,6.0,5347,108287
tt2203788,Letter × From × Gon,Hunter x Hunter,1,13,4.2,1124,108288
tt13469804,Flux: Chapter Six - The Vanquishers,Doctor Who,13,6,5.5,2649,108289
tt9788516,Alternate Histories,Love， Death & Robots,1,17,6.3,15006,108290
tt12785856,Of Mages， Malice， and Monstrous Mayhem,The Witcher: Blood Origin,1,4,5.2,2048,108291
tt9788500,The Dump,Love， Death & Robots,1,9,6.3,15585,108292
tt0708981,The Fight,Star Trek: Voyager,5,18,5.0,1770,108293
tt11950134,Superhuman Law,She-Hulk: Attorney at Law,1,2,6.3,16559,108294
tt10750076,The Rabbit Hole,Batwoman,1,2,5.6,3114,108295
tt0708676,Angel One,Star Trek: The Next Generation,1,13,5.7,3544,108296
tt9361014,Can You Hear Me?,Doctor Who,12,7,5.8,4116,108297
tt0708451,The Alternative Factor,Star Trek,1,27,5.7,3570,108298
tt14074220,Anomaly,Star Trek: Discovery,4,2,5.5,2845,108299
tt0572260,These Are the Voyages...,Star Trek: Enterprise,4,22,5.3,2362,108300
tt14435168,Hide and Seek,Star Trek: Picard,2,9,5.6,3220,108301
tt0708995,Threshold,Star Trek: Voyager,2,15,5.2,2204,108302
tt5668430,Duet,The Flash,3,17,6.1,8269,108303
tt7558994,The Ghost Monument,Doctor Who,11,2,6.1,8455,108304
tt0708449,Spock's Brain,Star Trek,3,1,5.6,3336,108305
tt14270790,Rayo de Luz,The Flash,7,14,4.8,1696,108306
tt10883300,Nightwing,Titans,2,13,5.6,3658,108307
tt7693274,The Witchfinders,Doctor Who,11,8,5.9,6169,108308
tt14536106,Ice,Love， Death & Robots,2,2,6.1,11176,108309
tt5820898,Episode #23.5,Top Gear,23,5,2.6,775,108310
tt4787004,Sleep No More,Doctor Who,9,9,5.8,5376,108311
tt0708482,The Way to Eden,Star Trek,3,20,5.4,3115,108312
tt5820906,Episode #23.6,Top Gear,23,6,2.5,768,108313
tt11950140,Is This Not Real Magic?,She-Hulk: Attorney at Law,1,4,6.1,13125,108314
tt0756446,Fear Her,Doctor Who,2,11,5.9,7184,108315
tt14074224,All Is Possible,Star Trek: Discovery,4,4,5.2,2776,108316
tt11568562,What Happened to Kate Kane?,Batwoman,2,1,5.2,2846,108317
tt0272790,Princess of Thieves,The Wonderful World of Disney,4,9,5.6,4593,108318
tt14435170,Monsters,Star Trek: Picard,2,7,5.4,3580,108319
tt10524434,Love Is a Battlefield,The Flash,6,11,4.9,2310,108320
tt0708417,And the Children Shall Lead,Star Trek,3,4,5.2,3137,108321
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2128,108322
tt1114258,Knight Rider,Knight Rider,1,0,5.8,7541,108323
tt6741964,Run， Iris， Run,The Flash,4,16,5.5,4511,108324
tt5789682,Episode #23.4,Top Gear,23,4,2.6,911,108325
tt21443402,The Good， the Bad and the Lucky,The Flash,9,6,3.8,1367,108326
tt26181030,Family (Wo)man,Velma,1,9,3.0,1052,108327
tt4862554,Schism,Arrow,4,23,5.6,5650,108328
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2524,108329
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1085,108330
tt9354222,Praxeus,Doctor Who,12,6,5.3,4565,108331
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3052,108332
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5432,108333
tt14898020,Rickdependence Spray,Rick and Morty,5,4,5.8,13174,108334
tt9134760,The Heat,Amazing Stories,1,2,4.2,1989,108335
tt6741590,Girls Night Out,The Flash,4,5,5.3,4846,108336
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1310,108337
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3051,108338
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,108339
tt13841074,The Retreat,She-Hulk: Attorney at Law,1,7,5.7,11003,108340
tt26180920,Fog Fest,Velma,1,7,3.1,1317,108341
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5426,108342
tt6027916,The Bells,Game of Thrones,8,5,6.0,196122,108343
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4314,108344
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1359,108345
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14194,108346
tt8815944,Pilot,Batwoman,1,1,5.2,5136,108347
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16078,108348
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5677,108349
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1275,108350
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2337,108351
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7264,108352
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1656,108353
tt11950144,Mean， Green， and Straight Poured into These Jeans,She-Hulk: Attorney at Law,1,5,5.4,12071,108354
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1827,108355
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7815,108356
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168071,108357
tt8631934,Inheritance,Halo,1,7,4.5,5689,108358
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12515,108359
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6204,108360
tt26179008,Velma Kai,Velma,1,3,2.8,2622,108361
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2718,108362
tt26181572,Velma Makes a List,Velma,1,4,2.8,2760,108363
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1747,108364
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3773,108365
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,108366
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3965,108367
tt15079460,Hello， Losers,Killing Eve,4,8,3.4,7398,108368
tt22503144,Velma,Velma,1,1,2.7,4649,108369
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254874,108370
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38199,108371
