tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31280,1
tt1444421,The Getaway,Dexter,4,12,9.8,14362,2
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39521,3
tt2790174,Who Goes There,True Detective,1,4,9.6,30108,4
tt12557704,Das Paradies,Dark,3,8,9.6,23728,5
tt1216108,House's Head,House,4,15,9.8,10464,6
tt13424098,The We We Are,Severance,1,9,9.7,13826,7
tt2790254,Form and Void,True Detective,1,8,9.5,26046,8
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22552,9
tt1216109,Wilson's Heart,House,4,16,9.7,9707,10
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40415,11
tt1462220,Broken,House,6,1,9.7,9114,12
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14972,13
tt7958030,The Bent-Neck Lady,The Haunting of Hill House,1,5,9.5,13691,14
tt4630546,Trompe L'Oeil,Westworld,1,7,9.4,21170,15
tt4550868,International Assassin,The Leftovers,2,8,9.6,9219,16
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17463,17
tt0877058,Born Free,Dexter,1,12,9.5,11078,18
tt0606046,Three Stories,House,1,21,9.6,8105,19
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14796,20
tt10454726,Die Reisenden,Dark,2,4,9.4,13135,21
tt5220026,The Well-Tempered Clavier,Westworld,1,9,9.3,19406,22
tt4510954,I Live Here Now,The Leftovers,2,10,9.5,8293,23
tt2781046,His Last Vow,Sherlock,3,3,9.2,31115,24
tt5338044,The Book of Nora,The Leftovers,3,8,9.5,7913,25
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9679,26
tt2134715,Are You...?,Dexter,7,1,9.4,9243,27
tt15215460,Kkanbu,Squid Game,1,6,9.2,21685,28
tt3973198,White Christmas,Black Mirror,2,4,9.1,63588,29
tt8160066,Two Storms,The Haunting of Hill House,1,6,9.3,12249,30
tt1444420,Hello， Dexter Morgan,Dexter,4,11,9.5,6740,31
tt2790238,Haunted Houses,True Detective,1,6,9.2,18795,32
tt1413129,Both Sides Now,House,5,24,9.6,5501,33
tt6243308,Kiksuya,Westworld,2,8,9.2,18501,34
tt2790240,After You've Gone,True Detective,1,7,9.2,18455,35
tt4023224,There's Something Else Going On,Homeland,4,9,9.5,6417,36
tt5251470,You Get What You Need,Big Little Lies,1,7,9.4,7999,37
tt5780830,START,The Americans,6,10,9.7,4444,38
tt7228366,Damocles: Part Two,The 100,5,13,9.5,6006,39
tt3845888,The Lying Detective,Sherlock,4,2,9.1,28097,40
tt13280474,The Family Business,Dexter: New Blood,1,9,9.3,9784,41
tt12557688,Leben und Tod,Dark,3,5,9.2,13818,42
tt2790184,The Locked Room,True Detective,1,3,9.1,20236,43
tt10454732,Vom Suchen und Finden,Dark,2,5,9.2,12015,44
tt1444429,Hungry Man,Dexter,4,9,9.4,6252,45
tt1503406,Help Me,House,6,21,9.5,5004,46
tt11610556,Illusions,Mare of Easttown,1,5,9.3,7381,47
tt2235994,Surprise， Motherf**ker!,Dexter,7,12,9.3,7366,48
tt0734824,Lonely Souls,Twin Peaks,2,7,9.4,5843,49
tt1664530,The Great Game,Sherlock,1,3,9.0,28516,50
tt9111462,This Extraordinary Being,Watchmen,1,6,9.2,9295,51
tt5625510,Home,The Expanse,2,5,9.4,5475,52
tt7313322,Alpha und Omega,Dark,1,10,9.1,13051,53
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6661,54
tt5174280,Tape 7， Side A,13 Reasons Why,1,13,9.2,8692,55
tt0787373,No Reason,House,2,24,9.4,5347,56
tt7313316,Was man sät， das wird man ernten,Dark,1,8,9.1,12457,57
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11918,58
tt7126670,Prisoners of War,Homeland,8,12,9.4,5166,59
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6183,60
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6051,61
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5951,62
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32349,63
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6871,64
tt2781042,The Sign of Three,Sherlock,3,2,8.9,28012,65
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6677,66
tt12557694,Licht und Schatten,Dark,3,6,9.0,13301,67
tt0866569,Truth Be Told,Dexter,1,11,9.2,6578,68
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12598,69
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,24006,70
tt1013980,The British Invasion,Dexter,2,12,9.2,6286,71
tt0751081,Bad Blood,The X-Files,5,12,9.2,6256,72
tt10454722,Gespenster,Dark,2,3,9.0,12004,73
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5040,74
tt12355672,Gaugamela,The Expanse,5,4,9.4,4223,75
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3590,76
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3547,77
tt2121965,Everybody Dies,House,8,22,9.2,6009,78
tt6665314,Immolation,The Expanse,3,6,9.4,4036,79
tt5174272,Tape 6， Side A,13 Reasons Why,1,11,9.1,7560,80
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7504,81
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5685,82
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4625,83
tt0278784,Pilot,Twin Peaks,1,1,8.9,16021,84
tt1537137,Peter,Fringe,2,16,9.4,3750,85
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14086,86
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5201,87
tt3221734,The Beach,The Night Of,1,1,9.1,6551,88
tt2189771,The Empty Hearse,Sherlock,3,1,8.8,31062,89
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6494,90
tt0866568,Seeing Red,Dexter,1,10,9.1,6455,91
tt1909673,Strawberries and Cream: Part 2,The Mentalist,3,24,9.5,3117,92
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8372,93
tt12557686,Der Ursprung,Dark,3,4,8.9,12661,94
tt4227538,The Original,Westworld,1,1,8.8,23561,95
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5976,96
tt6665312,Triple Point,The Expanse,3,5,9.3,3960,97
tt6858802,You Want a War?,Sense8,2,11,9.3,3926,98
tt2704380,Seeing Things,True Detective,1,2,8.8,20741,99
tt2408794,The Choice,Homeland,2,12,9.2,4608,100
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3835,101
tt7528760,Live. Live. Live.,How to Get Away with Murder,4,8,9.5,2798,102
tt6181036,Praimfaya,The 100,4,13,9.2,4344,103
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,56385,104
tt2411954,An Enemy of Fate,Fringe,5,13,9.3,3646,105
tt1444424,Dex Takes A Holiday,Dexter,4,4,9.1,5285,106
tt1444419,Lost Boys,Dexter,4,10,9.1,5234,107
tt4630544,The Adversary,Westworld,1,6,8.8,15779,108
tt3887888,I Can't Leave Her,Sense8,1,12,9.1,5167,109
tt0751074,Anasazi,The X-Files,2,25,9.1,5131,110
tt5174274,Tape 6， Side B,13 Reasons Why,1,12,9.0,6574,111
tt0799143,Euphoria: Part 2,House,2,21,9.2,4084,112
tt10414808,Deja-vu,Dark,3,1,8.8,13992,113
tt7313308,Wahrheiten,Dark,1,5,8.8,12829,114
tt5563360,Who's Dead?,How to Get Away with Murder,3,9,9.4,2913,115
tt10454716,Dunkle Materie,Dark,2,2,8.8,12074,116
tt5072092,Breach,Line of Duty,3,6,9.5,2538,117
tt9106956,Little Fear of Lightning,Watchmen,1,5,8.9,7776,118
tt0606012,Autopsy,House,2,2,9.1,4588,119
tt13280472,Unfair Game,Dexter: New Blood,1,8,8.9,7716,120
tt11610562,Sacrament,Mare of Easttown,1,7,9.0,5742,121
tt0751224,The Erlenmeyer Flask,The X-Files,1,24,9.0,5636,122
tt5432614,The Day in Question,11.22.63,1,8,9.1,4502,123
tt0902016,One Day， One Room,House,3,12,9.0,5582,124
tt2025155,Last Night Gus,Psych,6,2,9.6,2204,125
tt9111408,An Almost Religious Awe,Watchmen,1,7,8.9,7196,126
tt1013987,Morning Comes,Dexter,2,8,9.0,5387,127
tt3810440,Kill Me， Kill Me， Kill Me,How to Get Away with Murder,1,9,9.2,3617,128
tt0751164,Musings of a Cigarette Smoking Man,The X-Files,4,7,9.0,5283,129
tt0734835,Episode #1.8,Twin Peaks,1,8,9.0,5239,130
tt7492786,Ian Garvey (No. 13),The Blacklist,5,8,9.3,3019,131
tt4107894,It's All My Fault,How to Get Away with Murder,1,15,9.2,3476,132
tt0859273,Shrink Wrap,Dexter,1,8,8.9,6662,133
tt1537139,White Tulip,Fringe,2,18,9.2,3466,134
tt0836899,Return to Sender,Dexter,1,6,8.9,6523,135
tt4538072,San Junipero,Black Mirror,3,4,8.6,62892,136
tt9695694,Chapter Fifty-Eight: In Memoriam,Riverdale,4,1,9.3,2907,137
tt2916316,Big Man in Tehran,Homeland,3,11,9.1,3980,138
tt0751174,Paper Clip,The X-Files,3,2,9.0,4877,139
tt4550864,Lens,The Leftovers,2,6,9.0,4856,140
tt1273724,Simple Explanation,House,5,20,9.1,3943,141
tt4458814,Trace Decay,Westworld,1,8,8.7,14868,142
tt1399759,Under My Skin,House,5,23,9.2,3325,143
tt5058700,Black Museum,Black Mirror,4,6,8.6,46658,144
tt1242112,Go Your Own Way,Dexter,3,10,9.0,4791,145
tt4700598,Episode #1.8,Taboo,1,8,9.0,4756,146
tt0734843,Episode #1.3,Twin Peaks,1,3,8.9,6099,147
tt0751147,Jose Chung's 'From Outer Space',The X-Files,3,20,8.9,6084,148
tt6681358,Die All， Die Merrily,The 100,4,10,9.1,3826,149
tt13424096,What's for Dinner?,Severance,1,8,8.9,5945,150
